train_dataset,test_dataset,model,augmentation,n_seeds,mean_cross_f1,std_cross_f1,mean_gap,std_gap
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,default,3,0.3163160406681191,0.057492902022094595,0.40362396270345274,0.03949624630475724
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,strong,3,0.39918000000000003,0.05512613899050068,0.36020066666666667,0.04658077501859896
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,default,3,0.38736363636363635,0.019257875924513772,0.29113346504909926,0.050671396676875424
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,strong,3,0.4048787891459124,0.029070250109461085,0.3207709404895314,0.04088556276092234
brri_rice_disease_pest,dhan_shomadhan,resnet50,default,3,0.5354103632066763,0.023049445255735636,0.2718469742397487,0.04669640267612346
brri_rice_disease_pest,dhan_shomadhan,resnet50,strong,3,0.5015916666666667,0.04215887441966795,0.3296586666666667,0.0515244175739361
brri_rice_disease_pest,riceleafbd,efficientnet_b0,default,3,0.5072272624006059,0.12797858232737322,0.362598410477241,0.1115950581056053
brri_rice_disease_pest,riceleafbd,efficientnet_b0,strong,2,0.523048,0.07686533554210252,0.264853,0.03514744966565855
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,default,3,0.5362061172803428,0.08580459264676218,0.2655936385194129,0.103842531266731
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,strong,2,0.43128700000000003,0.2237102007911128,0.392518,0.22921856261655596
brri_rice_disease_pest,riceleafbd,resnet50,default,3,0.34274446674113673,0.08604056280772412,0.46403298128753706,0.047898217630264146
brri_rice_disease_pest,riceleafbd,resnet50,strong,2,0.7408865,0.035374430942419446,0.1155255,0.03963404219228719
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,default,3,0.28084955225061675,0.07088865820227239,0.373048124181016,0.052218427436231916
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,strong,3,0.34870101958385713,0.022833612003936427,0.3158357762757713,0.026875076228466403
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,default,3,0.3167803695831365,0.019251802022565673,0.3169902849654212,0.014119366539634593
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,strong,2,0.33897449999999996,0.0077406979336491055,0.268742,0.058800171496348544
dhan_shomadhan,brri_rice_disease_pest,resnet50,default,3,0.3742629309062105,0.019228273280777777,0.22383935682112335,0.028484925858405036
dhan_shomadhan,brri_rice_disease_pest,resnet50,strong,3,0.505947,0.06136777596589271,0.13039633333333334,0.09526700814202854
dhan_shomadhan,riceleafbd,efficientnet_b0,default,3,0.5951898589607635,0.061939007206858125,0.29000043977753515,0.07813910425917597
dhan_shomadhan,riceleafbd,efficientnet_b0,strong,2,0.6295275,0.06576729461137965,0.25005900000000003,0.12157428310296549
dhan_shomadhan,riceleafbd,mobilenetv2_100,default,3,0.569833982063034,0.11009516804941308,0.25847282148221457,0.13136177527856086
dhan_shomadhan,riceleafbd,mobilenetv2_100,strong,2,0.5653604999999999,0.011819289847533129,0.3735255,0.018084255928845962
dhan_shomadhan,riceleafbd,resnet50,default,3,0.6001439748369949,0.005142993593089073,0.31103100365762865,0.011567234516045157
dhan_shomadhan,riceleafbd,resnet50,strong,2,0.57045,0.06569021997223025,0.2857,0.09121677477306463
riceleafbd,brri_rice_disease_pest,efficientnet_b0,default,3,0.3786146905294556,0.03459635215680997,0.614975053060288,0.035349581588804455
riceleafbd,brri_rice_disease_pest,efficientnet_b0,strong,2,0.4871995,0.05006386721478869,0.5079615,0.04322048778646531
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,default,3,0.28660605283138246,0.05853555491781899,0.6910722761729465,0.07165400928396834
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,strong,2,0.4800265,0.03376222748131413,0.500584,0.047494948278737965
riceleafbd,brri_rice_disease_pest,resnet50,default,3,0.5828107117341913,0.04551319063530916,0.4043368816427078,0.04050578217917553
riceleafbd,brri_rice_disease_pest,resnet50,strong,2,0.55845,0.2267691447265258,0.44155,0.2267691447265258
riceleafbd,dhan_shomadhan,efficientnet_b0,default,3,0.4296548387096774,0.05944170353065626,0.5053234547736793,0.08447160030674505
riceleafbd,dhan_shomadhan,efficientnet_b0,strong,2,0.4377915,0.02451751342408113,0.5234875,0.03518775475218616
riceleafbd,dhan_shomadhan,mobilenetv2_100,default,3,0.5074423071895425,0.1294546569232124,0.41506993842449263,0.1300931831706911
riceleafbd,dhan_shomadhan,mobilenetv2_100,strong,3,0.5405506666666667,0.08570017562020127,0.39881966666666663,0.10937339557832762
riceleafbd,dhan_shomadhan,resnet50,default,3,0.4631537450980392,0.01217772415546884,0.4795719343823581,0.018876160707125927
riceleafbd,dhan_shomadhan,resnet50,strong,2,0.5747199999999999,0.00039597979746443083,0.3823535,0.005824438556633569
