predictions_path,n_samples,point_macro_f1,ci_low,ci_high,note
D:/Research_Own/Research_CV/week11_light/predictions/efficientnet_b0__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__eval-brri_rice_disease_pest__seed2024.csv,204,0.7731691121456867,0.7073157680144024,0.831990615018037,
D:/Research_Own/Research_CV/week11_light/predictions/efficientnet_b0__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__eval-dhan_shomadhan__seed2024.csv,103,0.45330859616573904,0.35288760367312255,0.5416750416595136,
D:/Research_Own/Research_CV/week11_light/predictions/efficientnet_b0__train-dhan_shomadhan+brri_rice_disease_pest__run-lodo-holdout-riceleafbd__eval-riceleafbd__seed2024.csv,171,0.4635546872264588,0.3902152235270051,0.5303750479556933,
D:/Research_Own/Research_CV/week11_light/predictions/efficientnet_b0__train-dhan_shomadhan__run-to-brri_rice_disease_pest__classes-rice_blast+scald+tungro__aug-strong__eval-brri_rice_disease_pest__seed2024.csv,204,0.3663030587515714,0.29410963993117883,0.43621072457295107,
D:/Research_Own/Research_CV/week11_light/predictions/efficientnet_b0__train-dhan_shomadhan__run-to-brri_rice_disease_pest__classes-rice_blast+scald+tungro__aug-strong__eval-dhan_shomadhan__seed2024.csv,103,0.6639103875788853,0.5564568755785648,0.7465185414919393,
D:/Research_Own/Research_CV/week11_light/predictions/efficientnet_b0__train-riceleafbd+brri_rice_disease_pest__run-lodo-holdout-dhan_shomadhan__eval-dhan_shomadhan__seed2024.csv,124,0.4584572946377942,0.35430286875328115,0.5563059079084975,
D:/Research_Own/Research_CV/week11_light/predictions/efficientnet_b0__train-riceleafbd+dhan_shomadhan__run-lodo-holdout-brri_rice_disease_pest__eval-brri_rice_disease_pest__seed2024.csv,295,0.17775443323632417,0.14002565521119736,0.21550336575434084,
D:/Research_Own/Research_CV/week11_light/predictions/mobilenetv2_100__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__eval-brri_rice_disease_pest__seed2024.csv,204,0.7460491889063317,0.6786312340283758,0.8085218994713095,
D:/Research_Own/Research_CV/week11_light/predictions/mobilenetv2_100__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__eval-dhan_shomadhan__seed2024.csv,103,0.38113636743773727,0.28638304395022113,0.4749764280409441,
D:/Research_Own/Research_CV/week11_light/predictions/mobilenetv2_100__train-dhan_shomadhan+brri_rice_disease_pest__run-lodo-holdout-riceleafbd__eval-riceleafbd__seed2024.csv,171,0.4165311653116531,0.3309514646573228,0.4886451155985692,
D:/Research_Own/Research_CV/week11_light/predictions/mobilenetv2_100__train-riceleafbd+brri_rice_disease_pest__run-lodo-holdout-dhan_shomadhan__eval-dhan_shomadhan__seed2024.csv,124,0.2965564483730081,0.21491542253224752,0.3733975170988431,
D:/Research_Own/Research_CV/week11_light/predictions/mobilenetv2_100__train-riceleafbd+dhan_shomadhan__run-lodo-holdout-brri_rice_disease_pest__eval-brri_rice_disease_pest__seed2024.csv,295,0.21841292487144112,0.17432631979204388,0.26282413027678236,
D:/Research_Own/Research_CV/week11_light/predictions/resnet50__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__eval-brri_rice_disease_pest__seed2024.csv,204,0.824405560316617,0.7616900127037592,0.8785346464731821,
D:/Research_Own/Research_CV/week11_light/predictions/resnet50__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__eval-dhan_shomadhan__seed2024.csv,103,0.5391722099039171,0.43486284967116445,0.6340112537022854,
D:/Research_Own/Research_CV/week11_light/predictions/resnet50__train-dhan_shomadhan+brri_rice_disease_pest__run-lodo-holdout-riceleafbd__eval-riceleafbd__seed2024.csv,171,0.4096618357487922,0.35554535904090967,0.45595486833529,
D:/Research_Own/Research_CV/week11_light/predictions/resnet50__train-dhan_shomadhan__run-to-brri_rice_disease_pest__classes-rice_blast+scald+tungro__aug-strong__eval-brri_rice_disease_pest__seed2024.csv,204,0.491340576459413,0.4226313903744487,0.5566627896369276,
D:/Research_Own/Research_CV/week11_light/predictions/resnet50__train-dhan_shomadhan__run-to-brri_rice_disease_pest__classes-rice_blast+scald+tungro__aug-strong__eval-dhan_shomadhan__seed2024.csv,103,0.6069295101553166,0.5070202672865243,0.703880421465327,
D:/Research_Own/Research_CV/week11_light/predictions/resnet50__train-riceleafbd+brri_rice_disease_pest__run-lodo-holdout-dhan_shomadhan__eval-dhan_shomadhan__seed2024.csv,124,0.3598584353829923,0.27085311247704824,0.4492763017983571,
D:/Research_Own/Research_CV/week11_light/predictions/resnet50__train-riceleafbd+dhan_shomadhan__run-lodo-holdout-brri_rice_disease_pest__eval-brri_rice_disease_pest__seed2024.csv,295,0.2817265385686438,0.23884649490389323,0.3278163507033144,
