augmentation,train,test,model,n_seeds,cross_mean,cross_std,gap_mean,gap_std
bucket-geo,BRRI,Dhan-Shomadhan,ResNet50,1,0.477226,,0.356673,
bucket-geo,BRRI,RiceLeafBD,ResNet50,1,0.873611,,-0.014187,
bucket-geo,Dhan-Shomadhan,BRRI,ResNet50,1,0.483927,,0.163811,
bucket-geo,Dhan-Shomadhan,RiceLeafBD,ResNet50,1,0.548234,,0.249385,
bucket-geo,RiceLeafBD,BRRI,ResNet50,1,0.447963,,0.542359,
bucket-geo,RiceLeafBD,Dhan-Shomadhan,ResNet50,1,0.570707,,0.389955,
default,BRRI,Dhan-Shomadhan,EfficientNet-B0,3,0.314244,0.061006,0.405805,0.043230
default,BRRI,Dhan-Shomadhan,MobileNetV2,3,0.391667,0.026587,0.295600,0.043025
default,BRRI,Dhan-Shomadhan,ResNet50,3,0.518833,0.042158,0.287769,0.068648
default,BRRI,RiceLeafBD,EfficientNet-B0,3,0.484633,0.153446,0.355800,0.103221
default,BRRI,RiceLeafBD,MobileNetV2,3,0.494700,0.089424,0.328267,0.096192
default,BRRI,RiceLeafBD,ResNet50,3,0.420362,0.124450,0.397740,0.104666
default,Dhan-Shomadhan,BRRI,EfficientNet-B0,3,0.279724,0.069005,0.395291,0.014908
default,Dhan-Shomadhan,BRRI,MobileNetV2,3,0.302232,0.043959,0.361070,0.074399
default,Dhan-Shomadhan,BRRI,ResNet50,3,0.411108,0.065902,0.211396,0.046083
default,Dhan-Shomadhan,RiceLeafBD,EfficientNet-B0,3,0.606959,0.041692,0.272360,0.051845
default,Dhan-Shomadhan,RiceLeafBD,MobileNetV2,3,0.559905,0.117157,0.261011,0.132362
default,Dhan-Shomadhan,RiceLeafBD,ResNet50,3,0.602093,0.003403,0.302501,0.008312
default,RiceLeafBD,BRRI,EfficientNet-B0,3,0.378333,0.034645,0.615167,0.035277
default,RiceLeafBD,BRRI,MobileNetV2,3,0.249220,0.049087,0.741121,0.057637
default,RiceLeafBD,BRRI,ResNet50,3,0.526401,0.067259,0.460739,0.068034
default,RiceLeafBD,Dhan-Shomadhan,EfficientNet-B0,3,0.429433,0.059703,0.500233,0.078886
default,RiceLeafBD,Dhan-Shomadhan,MobileNetV2,3,0.494141,0.131130,0.448706,0.136401
default,RiceLeafBD,Dhan-Shomadhan,ResNet50,3,0.469624,0.020450,0.470854,0.033480
strong,BRRI,Dhan-Shomadhan,EfficientNet-B0,3,0.399180,0.055126,0.360201,0.046581
strong,BRRI,Dhan-Shomadhan,MobileNetV2,3,0.404879,0.029070,0.320771,0.040886
strong,BRRI,Dhan-Shomadhan,ResNet50,3,0.501592,0.042159,0.329659,0.051524
strong,BRRI,RiceLeafBD,EfficientNet-B0,2,0.523048,0.076865,0.264853,0.035147
strong,BRRI,RiceLeafBD,MobileNetV2,2,0.431287,0.223710,0.392518,0.229219
strong,BRRI,RiceLeafBD,ResNet50,2,0.740887,0.035374,0.115526,0.039634
strong,Dhan-Shomadhan,BRRI,EfficientNet-B0,3,0.348701,0.022834,0.315836,0.026875
strong,Dhan-Shomadhan,BRRI,MobileNetV2,2,0.338974,0.007741,0.268742,0.058800
strong,Dhan-Shomadhan,BRRI,ResNet50,3,0.505947,0.061368,0.130396,0.095267
strong,Dhan-Shomadhan,RiceLeafBD,EfficientNet-B0,2,0.629528,0.065767,0.250059,0.121574
strong,Dhan-Shomadhan,RiceLeafBD,MobileNetV2,2,0.565360,0.011819,0.373526,0.018084
strong,Dhan-Shomadhan,RiceLeafBD,ResNet50,2,0.570450,0.065690,0.285700,0.091217
strong,RiceLeafBD,BRRI,EfficientNet-B0,2,0.487200,0.050064,0.507961,0.043220
strong,RiceLeafBD,BRRI,MobileNetV2,2,0.480027,0.033762,0.500584,0.047495
strong,RiceLeafBD,BRRI,ResNet50,2,0.558474,0.226804,0.441526,0.226804
strong,RiceLeafBD,Dhan-Shomadhan,EfficientNet-B0,2,0.437792,0.024518,0.523487,0.035188
strong,RiceLeafBD,Dhan-Shomadhan,MobileNetV2,3,0.540551,0.085700,0.398820,0.109373
strong,RiceLeafBD,Dhan-Shomadhan,ResNet50,2,0.574720,0.000396,0.382354,0.005824
