train_dataset,test_dataset,model,seed,baseline,strong,delta
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,7,0.336665,0.3431,0.006435000000000024
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,42,0.2514161220043573,0.4011397017932965,0.1497235797889392
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,2024,0.360867,0.4533,0.09243299999999999
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,7,0.3724,0.4373,0.06490000000000001
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,42,0.4090909090909091,0.3961654755360088,-0.012925433554900334
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,2024,0.3806,0.3811363674377372,0.0005363674377372174
brri_rice_disease_pest,dhan_shomadhan,resnet50,7,0.5178,0.5096,-0.008199999999999985
brri_rice_disease_pest,dhan_shomadhan,resnet50,42,0.5269330896200288,0.456003256003256,-0.07092983361677285
brri_rice_disease_pest,dhan_shomadhan,resnet50,2024,0.561498,0.539172,-0.022326000000000068
brri_rice_disease_pest,riceleafbd,efficientnet_b0,7,0.443,0.5774,0.13440000000000002
brri_rice_disease_pest,riceleafbd,efficientnet_b0,42,0.4240817872018175,0.4686964937095213,0.04461470650770383
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,7,0.4382,0.589474,0.15127400000000008
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,42,0.5726183518410286,0.2730573710965868,-0.2995609807444418
brri_rice_disease_pest,riceleafbd,resnet50,7,0.4418,0.7659,0.3241
brri_rice_disease_pest,riceleafbd,resnet50,42,0.2998484002234102,0.7158731326808447,0.41602473245743454
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,7,0.259431,0.3569,0.09746899999999997
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,42,0.3599776567518503,0.3228953936918539,-0.0370822630599964
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,2024,0.22314,0.3663030587515714,0.14316305875157137
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,7,0.333095,0.333501,0.00040600000000001746
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,42,0.2955461087494095,0.3444481693158312,0.04890206056642171
dhan_shomadhan,brri_rice_disease_pest,resnet50,7,0.3555,0.4532,0.09770000000000001
dhan_shomadhan,brri_rice_disease_pest,resnet50,42,0.3733637927186314,0.5732953978236996,0.19993160510506824
dhan_shomadhan,brri_rice_disease_pest,resnet50,2024,0.393925,0.491341,0.097416
dhan_shomadhan,riceleafbd,efficientnet_b0,7,0.624902,0.583023,-0.041879
dhan_shomadhan,riceleafbd,efficientnet_b0,42,0.5239925768822906,0.6760324024245171,0.1520398255422265
dhan_shomadhan,riceleafbd,mobilenetv2_100,7,0.4885,0.557003,0.06850300000000004
dhan_shomadhan,riceleafbd,mobilenetv2_100,42,0.525886946189102,0.5737179487179487,0.047831002528846644
dhan_shomadhan,riceleafbd,resnet50,7,0.605754,0.524,-0.081754
dhan_shomadhan,riceleafbd,resnet50,42,0.5956519245109849,0.6169399870687121,0.021288062557727194
riceleafbd,brri_rice_disease_pest,efficientnet_b0,7,0.4149,0.5226,0.10769999999999996
riceleafbd,brri_rice_disease_pest,efficientnet_b0,42,0.3749440715883669,0.4517985611510791,0.07685448956271218
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,7,0.3059,0.456153,0.15025299999999997
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,42,0.3330591584941474,0.5039474777694672,0.17088831927531983
riceleafbd,brri_rice_disease_pest,resnet50,7,0.589303,0.3981,-0.191203
riceleafbd,brri_rice_disease_pest,resnet50,42,0.624729135202574,0.7188488298545225,0.09411969465194847
riceleafbd,dhan_shomadhan,efficientnet_b0,7,0.4093,0.455128,0.04582799999999998
riceleafbd,dhan_shomadhan,efficientnet_b0,42,0.3830645161290322,0.4204545454545454,0.03739002932551322
riceleafbd,dhan_shomadhan,mobilenetv2_100,7,0.6357,0.6062,-0.02950000000000008
riceleafbd,dhan_shomadhan,mobilenetv2_100,42,0.5098039215686274,0.5718518518518518,0.06204793028322442
riceleafbd,dhan_shomadhan,mobilenetv2_100,2024,0.376823,0.4436,0.06677699999999998
riceleafbd,dhan_shomadhan,resnet50,7,0.469773,0.575,0.10522699999999996
riceleafbd,dhan_shomadhan,resnet50,42,0.4705882352941176,0.5744400527009222,0.10385181740680466
