train_dataset,test_dataset,model,seed,baseline,strong,delta
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,7,0.336665,0.3431,0.006435000000000024
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,42,0.2452,0.40114,0.15594
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,2024,0.360867,0.4533,0.09243299999999999
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,7,0.3724,0.4373,0.06490000000000001
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,42,0.422,0.3962,-0.02579999999999999
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,2024,0.3806,0.3811363674377372,0.0005363674377372174
brri_rice_disease_pest,dhan_shomadhan,resnet50,7,0.5178,0.5096,-0.008199999999999985
brri_rice_disease_pest,dhan_shomadhan,resnet50,42,0.4772,0.456003,-0.02119700000000002
brri_rice_disease_pest,dhan_shomadhan,resnet50,2024,0.561498,0.539172,-0.022326000000000068
brri_rice_disease_pest,riceleafbd,efficientnet_b0,7,0.443,0.5774,0.13440000000000002
brri_rice_disease_pest,riceleafbd,efficientnet_b0,42,0.3563,0.468696,0.112396
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,7,0.4382,0.589474,0.15127400000000008
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,42,0.4481,0.2731,-0.175
brri_rice_disease_pest,riceleafbd,resnet50,7,0.4418,0.7659,0.3241
brri_rice_disease_pest,riceleafbd,resnet50,42,0.5327,0.715873,0.18317300000000003
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,7,0.259431,0.3569,0.09746899999999997
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,42,0.3566,0.3229,-0.03369999999999995
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,2024,0.22314,0.3663030587515714,0.14316305875157137
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,7,0.333095,0.333501,0.00040600000000001746
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,42,0.2519,0.344448,0.09254799999999996
dhan_shomadhan,brri_rice_disease_pest,resnet50,7,0.3555,0.4532,0.09770000000000001
dhan_shomadhan,brri_rice_disease_pest,resnet50,42,0.4839,0.5733,0.08940000000000003
dhan_shomadhan,brri_rice_disease_pest,resnet50,2024,0.393925,0.491341,0.097416
dhan_shomadhan,riceleafbd,efficientnet_b0,7,0.624902,0.583023,-0.041879
dhan_shomadhan,riceleafbd,efficientnet_b0,42,0.5593,0.676032,0.11673199999999995
dhan_shomadhan,riceleafbd,mobilenetv2_100,7,0.4885,0.557003,0.06850300000000004
dhan_shomadhan,riceleafbd,mobilenetv2_100,42,0.4961,0.573718,0.07761799999999996
dhan_shomadhan,riceleafbd,resnet50,7,0.605754,0.524,-0.081754
dhan_shomadhan,riceleafbd,resnet50,42,0.6015,0.6169,0.01539999999999997
riceleafbd,brri_rice_disease_pest,efficientnet_b0,7,0.4149,0.5226,0.10769999999999996
riceleafbd,brri_rice_disease_pest,efficientnet_b0,42,0.3741,0.451799,0.07769900000000002
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,7,0.3059,0.456153,0.15025299999999997
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,42,0.2209,0.5039,0.28300000000000003
riceleafbd,brri_rice_disease_pest,resnet50,7,0.589303,0.3981,-0.191203
riceleafbd,brri_rice_disease_pest,resnet50,42,0.4555,0.718849,0.26334899999999994
riceleafbd,dhan_shomadhan,efficientnet_b0,7,0.4093,0.455128,0.04582799999999998
riceleafbd,dhan_shomadhan,efficientnet_b0,42,0.3824,0.420455,0.038055000000000005
riceleafbd,dhan_shomadhan,mobilenetv2_100,7,0.6357,0.6062,-0.02950000000000008
riceleafbd,dhan_shomadhan,mobilenetv2_100,42,0.4699,0.571852,0.10195200000000004
riceleafbd,dhan_shomadhan,mobilenetv2_100,2024,0.376823,0.4436,0.06677699999999998
riceleafbd,dhan_shomadhan,resnet50,7,0.469773,0.575,0.10522699999999996
riceleafbd,dhan_shomadhan,resnet50,42,0.49,0.57444,0.08443999999999996
