train_dataset,test_dataset,model,mean,std,count
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,0.0828639593318809,0.072122122429901,3
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,0.017515152782276038,0.04158203636342822,3
brri_rice_disease_pest,dhan_shomadhan,resnet50,-0.03381869654000963,0.03290634575966729,3
brri_rice_disease_pest,riceleafbd,efficientnet_b0,0.08950710639909126,0.0634881389845775,2
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,-0.07412217592051426,0.3187583288938234,2
brri_rice_disease_pest,riceleafbd,resnet50,0.37006229988829487,0.06500050785988605,2
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,0.06785146733324036,0.09369940001006556,3
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,0.024653945625295243,0.03429177356297786,2
dhan_shomadhan,brri_rice_disease_pest,resnet50,0.13168406909378955,0.05910825610168425,3
dhan_shomadhan,riceleafbd,efficientnet_b0,0.055080211558854675,0.13712103198353445,2
dhan_shomadhan,riceleafbd,mobilenetv2_100,0.058167026905448976,0.014617273330637517,2
dhan_shomadhan,riceleafbd,resnet50,-0.030252962255492455,0.07283346605457124,2
riceleafbd,brri_rice_disease_pest,efficientnet_b0,0.09227746420581653,0.021810759286318718,2
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,0.1605469207529263,0.014557802338782259,2
riceleafbd,brri_rice_disease_pest,resnet50,-0.04856606760128701,0.20171908429355426,2
riceleafbd,dhan_shomadhan,efficientnet_b0,0.041609241935483904,0.005966224871209504,2
riceleafbd,dhan_shomadhan,mobilenetv2_100,0.03310835947712417,0.054271960367331194,3
riceleafbd,dhan_shomadhan,resnet50,0.10453938235294116,0.0009724382021976268,2
