train_dataset,test_dataset,model,mean,std,count
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,0.0828638599296464,0.07212198420556198,3
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,0.017503644627612298,0.041594661898260374,3
brri_rice_disease_pest,dhan_shomadhan,resnet50,-0.033818611205590966,0.03290620140093896,3
brri_rice_disease_pest,riceleafbd,efficientnet_b0,0.08950735325385192,0.06348778987922703,2
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,-0.07414349037222087,0.31878847208050143,2
brri_rice_disease_pest,riceleafbd,resnet50,0.37006236622871724,0.06500060167941112,2
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,0.06784993189719164,0.09370197919573527,3
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,0.024654030283210865,0.0342918932873503,2
dhan_shomadhan,brri_rice_disease_pest,resnet50,0.13168253503502275,0.059105599041626204,3
dhan_shomadhan,riceleafbd,efficientnet_b0,0.05508041277111325,0.13712131654063944,2
dhan_shomadhan,riceleafbd,mobilenetv2_100,0.05816700126442334,0.014617309592523725,2
dhan_shomadhan,riceleafbd,resnet50,-0.0302329687211364,0.07286174118201734,2
riceleafbd,brri_rice_disease_pest,efficientnet_b0,0.09227724478135607,0.021811069599366618,2
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,0.1605706596376599,0.01459137419152815,2
riceleafbd,brri_rice_disease_pest,resnet50,-0.04854165267402577,0.20175361221481145,2
riceleafbd,dhan_shomadhan,efficientnet_b0,0.0416090146627566,0.005966546283382815,2
riceleafbd,dhan_shomadhan,mobilenetv2_100,0.0331083100944081,0.05427192086848144,3
riceleafbd,dhan_shomadhan,resnet50,0.10453940870340231,0.0009724009370180987,2
