train_dataset,test_dataset,model,seed,augmentation,in_macro_f1,cross_macro_f1,gap
riceleafbd,dhan_shomadhan,mobilenetv2_100,42,default,0.9078947368421052,0.5098039215686274,0.3980908152734779
dhan_shomadhan,riceleafbd,mobilenetv2_100,42,default,0.8164734106357456,0.525886946189102,0.2905864644466436
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,42,default,0.962012987012987,0.3330591584941474,0.6289538285188395
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,42,default,0.7673992673992673,0.5726183518410286,0.1947809155582387
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,42,default,0.6088069636456733,0.2955461087494095,0.3132608548962637
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,42,default,0.6422913042382069,0.4090909090909091,0.2332003951472978
riceleafbd,dhan_shomadhan,efficientnet_b0,42,default,0.9532348804500704,0.3830645161290322,0.5701703643210381
dhan_shomadhan,riceleafbd,efficientnet_b0,42,default,0.8962148962148961,0.5239925768822906,0.3722223193326055
riceleafbd,brri_rice_disease_pest,efficientnet_b0,42,default,0.9807692307692308,0.3749440715883669,0.6058251591808639
brri_rice_disease_pest,riceleafbd,efficientnet_b0,42,default,0.8816770186335404,0.4240817872018175,0.4575952314317229
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,42,default,0.6732500292948984,0.3599776567518503,0.3132723725430481
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,42,default,0.7000740101147156,0.2514161220043573,0.4486578881103583
riceleafbd,dhan_shomadhan,resnet50,42,default,0.929642038441192,0.4705882352941176,0.4590538031470744
dhan_shomadhan,riceleafbd,resnet50,42,default,0.917741935483871,0.5956519245109849,0.322090010972886
riceleafbd,brri_rice_disease_pest,resnet50,42,default,0.9903217801306974,0.624729135202574,0.3655926449281234
brri_rice_disease_pest,riceleafbd,resnet50,42,default,0.7866263440860215,0.2998484002234102,0.4867779438626113
dhan_shomadhan,brri_rice_disease_pest,resnet50,42,default,0.5744938631820015,0.3733637927186314,0.20113007046337
brri_rice_disease_pest,dhan_shomadhan,resnet50,42,default,0.835867012339275,0.5269330896200288,0.3089339227192461
riceleafbd,dhan_shomadhan,mobilenetv2_100,42,strong,0.9122112211221124,0.5718518518518518,0.3403593692702604
riceleafbd,dhan_shomadhan,efficientnet_b0,42,strong,0.9688232536333802,0.4204545454545454,0.5483687081788347
riceleafbd,dhan_shomadhan,resnet50,42,strong,0.96091224357844,0.5744400527009222,0.3864721908775178
dhan_shomadhan,riceleafbd,mobilenetv2_100,42,strong,0.9600313479623824,0.5737179487179487,0.3863133992444338
dhan_shomadhan,riceleafbd,efficientnet_b0,42,strong,0.8401253918495297,0.6760324024245171,0.1640929894250126
dhan_shomadhan,riceleafbd,resnet50,42,strong,0.8380952380952381,0.6169399870687121,0.221155251026526
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,42,strong,0.970965340392092,0.5039474777694672,0.4670178626226247
riceleafbd,brri_rice_disease_pest,efficientnet_b0,42,strong,0.9903217801306974,0.4517985611510791,0.5385232189796183
